Name,Brand,Price,Image_URL,Product_URL,Category,Description
Mondor 104 Knee High Socks 2 Pack,Mondor,USD 12.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-104-knee-high-socks-2-pack/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Return Label,Figure Skating Store,USD 8.50,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/return-label-1/,Skates,
Mondor Footed Ice Skating Tights 3301,Mondor,USD 19.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-footed-ice-skating-tights-3301/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Mondor Evolution Over the Boot Ice Skating Tights 3338,Mondor,USD 20.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-evolution-over-the-boot-ice-skating-tights-3338/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Figure Skating Gloves - Competition and Practice,Kami So,USD 19.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skating-gloves-competition-and-practice/,Skates,60 Day Warranty
Jerry's 1219 Guard Keychains,Jerry Skating World,USD 1.70,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jerrys-1219-guard-keychains/,Skates,Key Chain Mini Skate Guard 1219 Size: Appx 2.5 inches
Jackson Ice Skates SoftSkate JS151 Misses,Jackson Ultima,USD 124.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-softskate-js151-misses/,Skates,New for Summer 2017
Jackson Ice Skates SoftSkate JS154 TOT,Jackson Ultima,USD 124.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-softskate-js154-tot/,Skates,New for Summer 2017
Jackson Ice Skates SoftSkate JS181 Misses,Jackson Ultima,USD 144.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/copy-of-figure-skates-softskate-js181-womens/,Skates,New for Summer 2017
Riedell  10 Opal / 110 Opal Ice Skates,Riedell Shoes,USD 89.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-2015-model-10-opal-110-opal-figure-skates/,Skates,Skates for Adults
Jackson Ice Skates SoftSkate JS184 TOT,Jackson Ultima,USD 144.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/copy-of-figure-skates-softskate-js181-misses/,Skates,New for Summer 2017
Riedell  Topaz Ice Skates (Width D),Riedell Skates,USD 199.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-topaz-ice-skates-width-d/,Skates,"The Riedell Topaz is ideal for skaters in group classes and is available in both black and white. With a performance microfiber upper and a moderate level of support, Topaz is a great choice for skaters looking to master their skills whether they are a beginner or starting single jumps."
Riedell  Ruby Ice Skates (Width D),Riedell Skates,USD 149.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-ruby-ice-skates-width-d/,Skates,"The Riedell Ruby features synthetic reinforcements and light support for enjoyment on the ice. This skate set also offers a modern ergonomic toe fit for out-of-the-box comfort. The plush hand rolled collar provides relief to the Achilles tendon and a flex notch design facilitates proper knee and ankle bend. Beyond the technical features, each skate is adorned with faux crystals in the backstay and a decorative gem lace bar for added sparkle on the ice."
Riedell  Crystal Ice Skates,Riedell Skates,USD 249.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-crystal-ice-skates/,Skates,"With the Eclipse Vesta blade and supportive reinforced uppers, theRiedell Crystalhelps skaters shine as they work on single jumps and land that first Axel. Crystal is also an ideal choice for adults looking to skate for fun and fitness, or any recreational skater wanting high-quality equipment."
Riedell Horizon Ice Skates (Medium width),Riedell Skates,USD 129.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-horizon-ice-skates-medium-width/,Skates,"Horizon is built with a modern ergonomic toe fit for out-of-the-box comfort. The soft liner, rolled collar, and supportive cushion ensure a comfortable and positive skating experience for all. Synthetic uppers provide durability as well as light support, while the split tongue design offers stability on the ice. In addition, a stainless steel blade provides smooth edges for gliding across the ice."
Jackson Ice Skates Excel-JS1291 Misses,Jackson Ultima,USD 179.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-excel-js1291-misses/,Skates,Skates for Children
Riedell  615 Soar Recreational Skates,Riedell Shoes,USD 89.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-615-soar-recreational-skates/,Skates,Skates for Children
Riedell  110 Opal Ice Skates (Black),Riedell Shoes,USD 89.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-2015-model-110-opal-ice-skates-black/,Skates,Skates for Adults
Ice Skates Jackson Excel-JS1294 Tot's,Jackson Ultima,USD 179.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-jackson-excel-js1294-tots/,Skates,
Jackson Figure Skates Mystique JS1491 Misses,Jackson Ultima,USD 214.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skates-jackson-mystique-dj1491-misses/,Skates,
Riedell Model 10 Opal Ice Skates (Black),Riedell Skates,USD 89.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-10-opal-ice-skates-black/,Skates,Skate Skill Level
